x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
9.949748743718594,1.5247613545921588e-06,6.447519514970727e-07,1.321946600779816e-05,5.589908532641736e-06,0.0,9.629606746755332e-06,0.0,4.071920975319168e-06
10.050251256281408,6.130454537844612e-09,2.5922892883763056e-09,1.1277118352420541e-07,4.76857840283565e-08,0.0,9.006047574143239e-09,0.0,3.808246274878531e-09
10.150753768844222,1.0714697589573282e-11,4.530756344114049e-12,3.231188608429754e-10,1.3663221163533736e-10,0.0,1.1759973895942011e-12,0.0,4.972755963500492e-13
10.251256281407036,6.8639077791184286e-15,2.902433172347995e-15,2.8912031466582866e-13,1.2225577893669906e-13,0.0,2.0462150519917803e-17,0.0,8.652509089248721e-18
10.35175879396985,1.4814386912791415e-18,6.264327754299499e-19,7.664809819706227e-17,3.2410980736269837e-17,0.0,5.1031777034371795e-23,0.0,2.1579008237702565e-23
10.452261306532664,1.0140164518826392e-22,4.287812543467459e-23,5.8606827779308974e-21,2.4782151297289075e-21,0.0,1.7633689545845486e-29,0.0,7.456482099665012e-30
10.552763819095478,2.1000303960585905e-27,8.88006960554239e-28,1.2795848392178483e-25,5.410779986697982e-26,0.0,7.918349652922329e-37,0.0,3.34830849167437e-37
10.653266331658292,1.2758039670757284e-32,5.394792404873121e-33,7.953366344255833e-31,3.363115451467948e-31,0.0,5.067041039813146e-45,0.0,2.1426202788364423e-45
10.753768844221106,2.23520629953391e-38,9.451666775805167e-39,1.4062167425844593e-36,5.946248481958015e-37,0.0,4.982122196050776e-54,0.0,2.106711977468647e-54
10.85427135678392,1.1201568944533896e-44,4.736632008062028e-45,7.07123787063187e-43,2.9901036007102838e-43,0.0,6.726152416485208e-64,0.0,2.8441827198299922e-64
10.954773869346734,1.600038215662857e-51,6.76583098667568e-52,1.0112661988614806e-49,4.276182979292303e-50,0.0,1.202532540033235e-74,0.0,5.08496099792971e-75
11.055276381909549,6.505119350558656e-59,2.7507179293089576e-59,4.11301197270209e-57,1.7392049502984793e-57,0.0,2.9855905869080218e-86,0.0,1.2624699278236398e-86
11.155778894472363,7.523541325153652e-67,3.181362078040849e-67,4.7574977317750685e-65,2.011728548580206e-65,0.0,1.0294124501086966e-98,0.0,4.352915189672387e-99
11.256281407035177,2.4748593489257285e-75,1.0465050088624828e-75,1.5650251383883852e-73,6.617776670945257e-74,0.0,4.927769979897388e-112,0.0,2.083728907149121e-112
11.35678391959799,2.3153337317779254e-84,9.790489098079968e-85,1.4641587255507892e-82,6.191258669805698e-83,0.0,3.270922796841415e-126,0.0,1.3831238902456709e-126
11.457286432160805,6.160325495129998e-94,2.6049203522112027e-94,3.895642704390312e-92,1.647289412488304e-92,0.0,3.0145861009186694e-141,0.0,1.2747308066731213e-141
11.557788944723619,4.661423250604399e-104,1.9711030375536454e-104,2.94777405657693e-102,1.2464790439673649e-102,0.0,3.8577105680469744e-157,0.0,1.6312496441283816e-157
11.658291457286433,1.0031310876130269e-114,4.241783308568163e-115,6.343564837278189e-113,2.6824039027256944e-113,0.0,6.854630715568591e-174,0.0,2.8985103257924305e-174
11.758793969849247,6.139330165600959e-126,2.596042386065614e-126,3.88236792655109e-124,1.6416761151078641e-124,0.0,1.691219218444638e-191,0.0,7.151393811349567e-192
11.859296482412061,1.0685833734108215e-137,4.5185511376515545e-138,6.757469814064169e-136,2.857425417216067e-136,0.0,5.794117121647408e-210,0.0,2.450067553282138e-210
11.959798994974875,5.289564932706312e-150,2.2367154720058483e-150,3.344996400548746e-148,1.4144462348216831e-148,0.0,2.7564972434684337e-229,0.0,1.1655968139997573e-229
12.06030150753769,7.446558568395256e-163,3.148809585480545e-163,4.7099413476466956e-161,1.991619125305169e-161,0.0,1.8210575238232347e-249,0.0,7.700420716575103e-250
12.160804020100503,2.981366609132332e-176,1.2606838005023026e-176,0.0,0.0,0.0,1.670706357705749e-270,0.0,7.064654290096917e-271
12.261306532663317,3.394683372149677e-190,1.4354565862495947e-190,0.0,0.0,0.0,2.1286456977933097e-292,0.0,9.001070649939088e-293
12.361809045226131,1.0992773499900017e-204,4.648341948777702e-205,0.0,0.0,0.0,3.766621703e-315,0.0,1.592732323e-315
12.462311557788945,1.0123703162954656e-219,4.280851787746162e-220,0.0,0.0,0.0,0.0,0.0,0.0
12.56281407035176,2.6515244876890103e-235,1.121208628964131e-235,0.0,0.0,0.0,0.0,0.0,0.0
12.663316582914574,1.975040467231775e-251,8.351544270834354e-252,0.0,0.0,0.0,0.0,0.0,0.0
12.763819095477388,4.1838920546579997e-268,1.7691769003519807e-268,0.0,0.0,0.0,0.0,0.0,0.0
12.864321608040202,2.5206297647468038e-285,1.065859227693248e-285,0.0,0.0,0.0,0.0,0.0,0.0
12.964824120603016,4.3187868069698335e-303,1.8262177313894598e-303,0.0,0.0,0.0,0.0,0.0,0.0
13.06532663316583,2.105e-321,8.9e-322,0.0,0.0,0.0,0.0,0.0,0.0
13.165829145728644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.266331658291458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.366834170854272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.467336683417086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5678391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.668341708542714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.768844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.869346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.969849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.07035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.170854271356784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.271356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.371859296482413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.472361809045227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.57286432160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.673366834170855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.773869346733669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.874371859296483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.974874371859297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.175879396984925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.27638190954774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.376884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.477386934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.577889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.678391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.77889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.879396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.979899497487438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.080402010050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.180904522613066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.28140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.381909547738694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.48241206030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.582914572864322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.683417085427138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.78391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.884422110552766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.984924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.085427135678394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.185929648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.286432160804022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.386934673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.48743718592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.587939698492463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.68844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.78894472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.889447236180906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.98994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.090452261306535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.190954773869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.291457286432163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.391959798994975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49246231155779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.592964824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.69346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.79396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.894472361809047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.99497487437186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.095477386934675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.195979899497488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.296482412060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.396984924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.49748743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.597989949748744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.69849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.798994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.899497487437188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
